keycode,HD,PPD,RPD,RRD,user
190,0.0704543590545654,0.3174159526824951,0.2469615936279297,0.3703227043151855,Alexander
32,0.1233611106872558,1.1964454650878906,1.0730843544006348,1.208949089050293,Alexander
65,0.1358647346496582,0.3663108348846435,0.2304461002349853,0.3274962902069092,Alexander
70,0.0970501899719238,0.7855637073516846,0.6885135173797607,0.7852869033813477,Alexander
84,0.0967733860015869,0.0981085300445556,0.0013351440429687,0.1791951656341552,Alexander
69,0.1778600215911865,0.140575885772705,-0.0372841358184814,0.0843610763549804,Alexander
82,0.1216452121734619,0.5460538864135742,0.4244086742401123,0.5573074817657471,Alexander
32,0.1328988075256347,0.2915658950805664,0.1586670875549316,0.259037971496582,Alexander
83,0.1003708839416503,0.2833564281463623,0.1829855442047119,0.2677202224731445,Alexander
69,0.0847346782684326,0.1905598640441894,0.1058251857757568,0.2284321784973144,Alexander
65,0.1226069927215576,0.2093920707702636,0.086785078048706,0.1886045932769775,Alexander
83,0.1018195152282714,0.7522387504577637,0.6504192352294922,0.7175524234771729,Alexander
190,0.0671331882476806,2.56170392036438,2.494570732116699,2.5461502075195312,Alexander
82,0.051579475402832,0.22310471534729,0.171525239944458,0.2747011184692383,Alexander
69,0.1031758785247802,0.6280817985534668,0.5249059200286865,0.6067698001861572,Alexander
80,0.0818638801574707,0.3537931442260742,0.2719292640686035,0.3584029674530029,Alexander
89,0.0864737033843994,0.1931374073028564,0.106663703918457,0.1814198493957519,Alexander
84,0.0747561454772949,0.1142787933349609,0.039522647857666,0.1378571987152099,Alexander
87,0.0983345508575439,0.1703526973724365,0.0720181465148925,0.1527626514434814,Alexander
74,0.0807445049285888,0.1128609180450439,0.032116413116455,0.1553130149841308,Alexander
68,0.1231966018676757,0.2732014656066894,0.1500048637390136,0.3003337383270263,Alexander
32,0.1503288745880127,0.8887228965759277,0.738394021987915,0.8393938541412354,Alexander
70,0.1009998321533203,0.1895437240600586,0.0885438919067382,0.1870656013488769,Alexander
75,0.0985217094421386,0.1974050998687744,0.0988833904266357,0.1726717948913574,Alexander
84,0.0737884044647216,0.2128362655639648,0.1390478610992431,0.298379898071289,Alexander
67,0.1593320369720459,0.1110353469848632,-0.0482966899871826,0.0850605964660644,Alexander
70,0.133357286453247,0.4336986541748047,0.3003413677215576,0.3396401405334472,Alexander
8,0.0392987728118896,0.1523399353027343,0.1130411624908447,0.1873056888580322,Alexander
8,0.0742645263671875,0.3852956295013428,0.3110311031341553,0.4815001487731933,Alexander
82,0.170469045639038,0.1296665668487548,-0.0408024787902832,0.1152014732360839,Alexander
67,0.1560039520263672,0.1044490337371826,-0.0515549182891845,0.1169662475585937,Alexander
70,0.1685211658477783,0.7737071514129639,0.6051859855651855,0.6798090934753418,Alexander
89,0.0746231079101562,0.1254932880401611,0.0508701801300048,0.1177065372467041,Alexander
76,0.0668363571166992,0.2294955253601074,0.1626591682434082,0.2355122566223144,Alexander
72,0.0728530883789062,0.131427526473999,0.0585744380950927,0.1972265243530273,Alexander
32,0.1386520862579345,0.5312020778656006,0.392549991607666,0.5113918781280518,Alexander
70,0.1188418865203857,0.3680009841918945,0.2491590976715088,0.3033831119537353,Alexander
89,0.0542240142822265,0.3539364337921142,0.2997124195098877,0.3585293292999267,Alexander
76,0.058816909790039,0.4048786163330078,0.3460617065429687,0.4061243534088135,Alexander
72,0.0600626468658447,0.1129286289215087,0.052865982055664,0.1313433647155761,Alexander
84,0.0784773826599121,0.2059013843536377,0.1274240016937255,0.181786298751831,Alexander
84,0.0543622970581054,0.4188461303710937,0.3644838333129883,0.4305088520050049,Alexander
68,0.0660250186920166,0.271935224533081,0.2059102058410644,0.2744452953338623,Alexander
66,0.0685350894927978,0.1269648075103759,0.0584297180175781,0.1916561126708984,Alexander
20,0.1358757019042968,0.2911660671234131,0.1552903652191162,0.2344708442687988,Alex
66,0.0791804790496826,0.1541635990142822,0.0749831199645996,0.1688897609710693,Alex
20,0.0939066410064697,0.3652102947235107,0.271303653717041,0.3570976257324219,Alex
76,0.0857939720153808,2.0841050148010254,1.9983110427856443,2.095062017440796,Alex
84,0.0967509746551513,0.1157004833221435,0.0189495086669921,0.1037435531616211,Alex
81,0.0847940444946289,0.0478672981262207,-0.0369267463684082,0.0664422512054443,Alex
89,0.1033689975738525,0.1925702095031738,0.0892012119293212,0.1649885177612304,Alex
83,0.0757873058319091,0.0698020458221435,-0.0059852600097656,0.0837752819061279,Alex
84,0.0897605419158935,0.2164218425750732,0.1266613006591797,0.1994669437408447,Alex
32,0.072805643081665,1.003847360610962,0.9310417175292968,1.0131478309631348,Alex
67,0.0821061134338378,0.2002205848693847,0.1181144714355468,0.1972739696502685,Alex
74,0.0791594982147216,0.1164824962615966,0.037322998046875,0.1270630359649658,Alex
74,0.0897400379180908,0.2111129760742187,0.1213729381561279,0.2278661727905273,Alex
188,0.1064932346343994,0.2467131614685058,0.1402199268341064,0.2121012210845947,Alex
72,0.0718812942504882,0.1278929710388183,0.05601167678833,0.1442387104034423,Alex
70,0.0882270336151123,0.2579295635223388,0.1697025299072265,0.2584514617919922,Alex
186,0.0887489318847656,0.1427013874053955,0.0539524555206298,0.1329407691955566,Alex
84,0.0789883136749267,0.1420278549194336,0.0630395412445068,0.1448214054107666,Alex
89,0.0817818641662597,0.1553289890289306,0.0735471248626709,0.1682033538818359,Alex
66,0.094656229019165,0.1596894264221191,0.0650331974029541,0.1340851783752441,Alex
90,0.06905198097229,0.1555771827697754,0.0865252017974853,0.1668088436126709,Alex
32,0.0802836418151855,1.0866599082946775,1.0063762664794922,1.1074888706207275,Alex
68,0.1011126041412353,0.2040233612060547,0.1029107570648193,0.1936156749725341,Alex
83,0.0907049179077148,0.2377257347106933,0.1470208168029785,0.2230174541473388,Alex
67,0.0759966373443603,0.2833876609802246,0.2073910236358642,0.3025202751159668,Alex
73,0.0951292514801025,0.1319231986999511,0.0367939472198486,0.1239943504333496,Alex
84,0.0872004032135009,0.1110486984252929,0.0238482952117919,0.1168887615203857,Alex
85,0.0930404663085937,0.1339271068572998,0.040886640548706,0.1200363636016845,Alex
74,0.0791497230529785,0.1519398689270019,0.0727901458740234,0.1849610805511474,Alex
32,0.112170934677124,0.1251311302185058,0.0129601955413818,0.089597463607788,Alex
71,0.0766372680664062,0.0800204277038574,0.0033831596374511,0.1092214584350586,Alex
74,0.1058382987976074,0.1609854698181152,0.0551471710205078,0.1600232124328613,Alex
72,0.1048760414123535,0.2380650043487548,0.1331889629364013,0.2118501663208007,Alex
90,0.0786612033843994,0.3027877807617187,0.2241265773773193,0.3193569183349609,Alex
76,0.0952303409576416,0.1661524772644043,0.0709221363067627,0.2083950042724609,Alex
82,0.1374728679656982,0.1975383758544922,0.0600655078887939,0.1851508617401123,Alex
70,0.1250853538513183,1.6623573303222656,1.5372719764709473,1.6535043716430664,Alex
191,0.1162323951721191,0.7747831344604492,0.6585507392883301,0.7615368366241455,Alex
32,0.1029860973358154,0.4802584648132324,0.377272367477417,0.4740493297576904,Alex
70,0.0967769622802734,0.0887403488159179,-0.0080366134643554,0.0702378749847412,Alex
32,0.0782744884490966,0.1329264640808105,0.0546519756317138,0.1398453712463379,Alex
78,0.085193395614624,0.0588390827178955,-0.0263543128967285,0.0521609783172607,Alex
70,0.0785152912139892,0.1972086429595947,0.1186933517456054,0.2414078712463379,Alex
82,0.1227145195007324,0.2013092041015625,0.07859468460083,0.1775939464569091,Alex
186,0.0989992618560791,0.1120946407318115,0.0130953788757324,0.0980165004730224,Alex
84,0.08492112159729,0.1713459491729736,0.0864248275756836,0.1598944664001464,Alex
32,0.0734696388244628,1.1066160202026367,1.0331463813781738,1.1121265888214111,Alex
89,0.0789802074432373,0.0869970321655273,0.00801682472229,0.1006791591644287,Alex
70,0.0926623344421386,0.4649684429168701,0.3723061084747314,0.4621872901916504,Alex
88,0.0898811817169189,0.2292606830596923,0.1393795013427734,0.2260091304779052,Alex
70,0.0866296291351318,0.1325085163116455,0.0458788871765136,0.1252822875976562,Alex
75,0.0794034004211425,0.1280503273010254,0.0486469268798828,0.1567690372467041,Alex
74,0.1081221103668212,0.2238318920135498,0.1157097816467285,0.2257699966430664,Alex
32,0.1100602149963378,0.6520721912384033,0.5420119762420654,0.638979434967041,Alex
71,0.0969674587249755,0.1602709293365478,0.0633034706115722,0.154149055480957,Alex
74,0.0908455848693847,0.1586794853210449,0.0678339004516601,0.1672718524932861,Alex
68,0.0994379520416259,0.2190828323364257,0.1196448802947998,0.1979451179504394,Alex
67,0.0783002376556396,0.184995412826538,0.1066951751708984,0.1883995532989502,Alex
84,0.0817043781280517,0.4003617763519287,0.3186573982238769,0.4064767360687256,Alex
76,0.0878193378448486,0.2506234645843506,0.1628041267395019,0.2379710674285888,Alex
89,0.0751669406890869,0.1140587329864502,0.0388917922973632,0.1378476619720459,Alex
84,0.0989558696746826,0.1159007549285888,0.0169448852539062,0.1028699874877929,Alex
68,0.0859251022338867,0.2667937278747558,0.1808686256408691,0.2805073261260986,Alex
89,0.0996387004852294,0.1637208461761474,0.0640821456909179,0.1847612857818603,Alex
74,0.1206791400909423,0.2088885307312011,0.0882093906402587,0.1827704906463623,Alex
81,0.0945611000061035,0.2366228103637695,0.142061710357666,0.2258341312408447,Alex
32,0.0837724208831787,0.9892961978912354,0.9055237770080566,1.008108139038086,Alex
72,0.1025843620300293,0.1781632900238037,0.0755789279937744,0.1678395271301269,Alex
70,0.0922605991363525,0.1930725574493408,0.1008119583129882,0.2027299404144287,Alex
188,0.1019179821014404,0.2103748321533203,0.1084568500518798,0.2111811637878418,Alex
74,0.1027243137359619,0.1437249183654785,0.0410006046295166,0.1516475677490234,Alex
78,0.1106469631195068,0.1826105117797851,0.0719635486602783,0.1938621997833252,Alex
83,0.1218986511230468,0.1999650001525879,0.078066349029541,0.1676652431488037,Alex
32,0.0895988941192627,1.213196039199829,1.1235971450805664,1.210451602935791,Alex
71,0.0868544578552246,0.0678243637084961,-0.0190300941467285,0.086122989654541,Alex
74,0.1051530838012695,0.1785664558410644,0.0734133720397949,0.1877858638763427,Alex
32,0.1143724918365478,0.1851506233215332,0.0707781314849853,0.1586439609527588,Alex
65,0.0878658294677734,0.0609991550445556,-0.0268666744232177,0.0753459930419921,Alex
74,0.1022126674652099,0.154125690460205,0.0519130229949951,0.1408460140228271,Alex
72,0.088932991027832,0.1961562633514404,0.1072232723236084,0.1990172863006591,Alex
86,0.0917940139770507,0.2057399749755859,0.1139459609985351,0.2134106159210205,Alex
66,0.0994646549224853,0.2241506576538086,0.1246860027313232,0.2127172946929931,Alex
72,0.0880312919616699,0.1550445556640625,0.0670132637023925,0.1587088108062744,Alex
74,0.0916955471038818,0.1551325321197509,0.0634369850158691,0.1779944896697998,Alex
68,0.1145575046539306,0.2412428855895996,0.1266853809356689,0.2093982696533203,Alex
70,0.0827128887176513,0.6814792156219482,0.5987663269042969,0.6975173950195312,Alex
89,0.0987510681152343,0.1554155349731445,0.0566644668579101,0.1454570293426513,Alex
66,0.0887925624847412,0.4178853034973144,0.3290927410125732,0.408170223236084,Alex
190,0.0790774822235107,0.1630523204803466,0.0839748382568359,0.1766383647918701,Alex
32,0.0926635265350341,0.1515326499938964,0.0588691234588623,0.1380877494812011,Alex
71,0.0792186260223388,0.0633096694946289,-0.0159089565277099,0.0589635372161865,Alex
74,0.0748724937438964,0.3087434768676758,0.2338709831237793,0.3199350833892822,Alex
80,0.0860641002655029,0.3104603290557861,0.2243962287902832,0.3349959850311279,Alex
66,0.1105997562408447,0.1955015659332275,0.0849018096923828,0.1611979007720947,Alex
87,0.0762960910797119,0.0703151226043701,-0.0059809684753417,0.0767927169799804,Alex
66,0.0827736854553222,0.1376276016235351,0.0548539161682128,0.1518149375915527,Alex
66,0.0969610214233398,0.194188117980957,0.0972270965576171,0.1941053867340088,Alex
32,0.0968782901763916,0.8536965847015381,0.7568182945251465,0.8525819778442383,Alex
78,0.0957636833190918,0.1526377201080322,0.0568740367889404,0.1449120044708252,Alex
72,0.0880379676818847,0.1159508228302002,0.0279128551483154,0.1365373134613037,Alex
84,0.1086244583129882,0.2578341960906982,0.1492097377777099,0.2401237487792968,Alex
188,0.0909140110015869,0.4572653770446777,0.3663513660430908,0.4783408641815185,Alex
69,0.1119894981384277,0.2527418136596679,0.1407523155212402,0.2336509227752685,Alex
190,0.0928986072540283,0.5819413661956787,0.4890427589416504,0.5612626075744629,Alex
78,0.0722198486328125,0.13092041015625,0.0587005615234375,0.1515905857086181,Alex
32,0.0928900241851806,1.4418330192565918,1.3489429950714111,1.464038610458374,Alex
74,0.1150956153869628,0.2671191692352295,0.1520235538482666,0.2471580505371093,Alex
71,0.0951344966888427,0.1331450939178466,0.0380105972290039,0.1211938858032226,Alex
72,0.0831832885742187,0.124133825302124,0.0409505367279052,0.1268043518066406,Alex
84,0.0858538150787353,0.4572372436523437,0.3713834285736084,0.4697639942169189,Alex
76,0.0983805656433105,0.1891615390777588,0.0907809734344482,0.1755757331848144,Alex
84,0.0847947597503662,0.1935670375823974,0.1087722778320312,0.2066750526428222,Alex
75,0.097902774810791,0.095914602279663,-0.0019881725311279,0.0830602645874023,Alex
84,0.0850484371185302,0.2502603530883789,0.1652119159698486,0.2611961364746094,Alex
89,0.0959842205047607,0.1637909412384033,0.0678067207336425,0.1715896129608154,Alex
66,0.1037828922271728,0.1745398044586181,0.0707569122314453,0.1472725868225097,Alex
90,0.0765156745910644,1.0464715957641602,0.9699559211730956,1.0861427783966064,Alex
32,0.1161868572235107,0.2791762351989746,0.1629893779754638,0.2630274295806885,Alex
66,0.1000380516052246,0.1325242519378662,0.0324862003326416,0.133854866027832,Alex
32,0.1013686656951904,0.200272798538208,0.0989041328430175,0.2108285427093505,Alex
69,0.111924409866333,0.132869005203247,0.020944595336914,0.1159138679504394,Alex
78,0.0949692726135253,0.1448287963867187,0.0498595237731933,0.1738693714141845,Alex
74,0.1240098476409912,0.1409895420074463,0.016979694366455,0.099499225616455,Alex
88,0.08251953125,0.2163710594177246,0.1338515281677246,0.2335739135742187,Alex
89,0.0997223854064941,0.2901415824890136,0.1904191970825195,0.2812449932098388,Alex
84,0.0908257961273193,0.1565861701965332,0.0657603740692138,0.167877197265625,Alex
89,0.1021168231964111,0.190028429031372,0.0879116058349609,0.2001199722290039,Alex
66,0.1122083663940429,0.3982899188995361,0.2860815525054931,0.425166368484497,Alex
90,0.1390848159790039,0.8249208927154541,0.6858360767364502,0.8244726657867432,Alex
32,0.1386365890502929,0.2842190265655517,0.1455824375152588,0.241328477859497,Alex
89,0.0957460403442382,0.1430139541625976,0.0472679138183593,0.1543045043945312,Alex
74,0.1070365905761718,0.1040332317352294,-0.0030033588409423,0.1190156936645507,Alex
68,0.1220190525054931,0.2338001728057861,0.1117811203002929,0.2210137844085693,Alex
83,0.1092326641082763,0.304849624633789,0.1956169605255127,0.2584531307220459,Alex
219,0.0628361701965332,0.7432491779327393,0.680413007736206,0.7532954216003418,Alex
32,0.0728824138641357,0.2697408199310303,0.1968584060668945,0.2860355377197265,Alex
71,0.089177131652832,0.1973719596862793,0.1081948280334472,0.1849918365478515,Alex
72,0.0767970085144043,0.1888678073883056,0.1120707988739013,0.1948204040527343,Alex
84,0.082749605178833,0.37099289894104,0.288243293762207,0.3669376373291015,Alex
76,0.0786943435668945,0.132944107055664,0.0542497634887695,0.142012357711792,Alex
75,0.0877625942230224,0.1486971378326416,0.0609345436096191,0.1570677757263183,Alex
74,0.0961332321166992,0.4388296604156494,0.3426964282989502,0.4365544319152832,Alex
186,0.093858003616333,0.159621000289917,0.0657629966735839,0.1545145511627197,Alex
84,0.0887515544891357,0.1950881481170654,0.1063365936279296,0.1952018737792968,Alex
89,0.0888652801513671,0.1624269485473632,0.0735616683959961,0.1687836647033691,Alex
