keycode,HD,PPD,RPD,RRD,user
32,0.14625763893127441,0.3195796012878418,0.17332196235656738,0.2589259147644043,Alexander
71,0.08560395240783691,0.14927101135253906,0.06366705894470215,0.13637018203735352,Alexander
74,0.07270312309265137,0.22013187408447266,0.1474287509918213,0.2689633369445801,Alexander
68,0.12153458595275879,0.22295260429382324,0.10141801834106445,0.2222304344177246,Alexander
67,0.12081241607666016,0.17026400566101074,0.049451589584350586,0.1627030372619629,Alexander
84,0.1132514476776123,0.4452352523803711,0.3319838047027588,0.3990945816040039,Alexander
76,0.06711077690124512,0.45258259773254395,0.38547182083129883,0.46111369132995605,Alexander
89,0.07564187049865723,0.10397553443908691,0.028333663940429688,0.10103678703308105,Alexander
84,0.07270312309265137,0.3080127239227295,0.23530960083007812,0.3581876754760742,Alexander
68,0.1228780746459961,0.24643778800964355,0.12355971336364746,0.18373465538024902,Alexander
89,0.06017494201660156,0.2881488800048828,0.22797393798828125,0.31800103187561035,Alexander
83,0.0900270938873291,0.4229736328125,0.3329465389251709,0.38957667350769043,Alexander
74,0.05663013458251953,0.3740870952606201,0.3174569606781006,0.3673412799835205,Alexander
8,0.04988431930541992,0.12136483192443848,0.07148051261901855,0.1485145092010498,Alexander
8,0.07703399658203125,0.20257306098937988,0.12553906440734863,0.19939351081848145,Alexander
74,0.07385444641113281,0.04547429084777832,-0.028380155563354492,0.09450173377990723,Alexander
81,0.12288188934326172,0.4616572856903076,0.3387753963470459,0.47232794761657715,Alexander
32,0.13355255126953125,0.25265955924987793,0.11910700798034668,0.18855047225952148,Alexander
72,0.0694434642791748,0.13107037544250488,0.06162691116333008,0.14847445487976074,Alexander
70,0.08684754371643066,0.16328001022338867,0.07643246650695801,0.1458268165588379,Alexander
188,0.06939435005187988,0.18826794624328613,0.11887359619140625,0.18957757949829102,Alexander
74,0.07070398330688477,0.17510485649108887,0.1044008731842041,0.17708849906921387,Alexander
78,0.07268762588500977,0.09212398529052734,0.019436359405517578,0.1428694725036621,Alexander
83,0.12343311309814453,0.6485452651977539,0.5251121520996094,0.6629495620727539,Alexander
32,0.13783740997314453,0.2534501552581787,0.11561274528503418,0.19046783447265625,Alexander
71,0.07485508918762207,0.13610219955444336,0.06124711036682129,0.1401512622833252,Alexander
74,0.0789041519165039,0.1125185489654541,0.033614397048950195,0.1597588062286377,Alexander
32,0.1261444091796875,0.2151627540588379,0.08901834487915039,0.23635435104370117,Alexander
65,0.14733600616455078,0.5429022312164307,0.3955662250518799,0.4890720844268799,Alexander
74,0.093505859375,0.20175981521606445,0.10825395584106445,0.1764822006225586,Alexander
72,0.06822824478149414,0.18320584297180176,0.11497759819030762,0.17387652397155762,Alexander
66,0.05889892578125,0.4595959186553955,0.4006969928741455,0.4938790798187256,Alexander
8,0.09318208694458008,0.6321682929992676,0.5389862060546875,0.667680025100708,Alexander
86,0.1286938190460205,0.07239580154418945,-0.056298017501831055,0.04004216194152832,Alexander
66,0.09634017944335938,0.16847920417785645,0.07213902473449707,0.147047758102417,Alexander
72,0.07490873336791992,0.16973567008972168,0.09482693672180176,0.19144129753112793,Alexander
74,0.09661436080932617,0.07490777969360352,-0.021706581115722656,0.09373164176940918,Alexander
68,0.11543822288513184,0.07825827598571777,-0.03717994689941406,0.07425570487976074,Alexander
70,0.1114356517791748,0.11339426040649414,0.001958608627319336,0.04492449760437012,Alexander
89,0.04296588897705078,0.15310120582580566,0.11013531684875488,0.1835649013519287,Alexander
66,0.07342958450317383,0.5967402458190918,0.523310661315918,0.6161813735961914,Alexander
190,0.09287071228027344,0.3479444980621338,0.25507378578186035,0.40120911598205566,Alexander
32,0.1461353302001953,0.22541403770446777,0.07927870750427246,0.17216873168945312,Alexander
71,0.09289002418518066,0.09424400329589844,0.0013539791107177734,0.0499720573425293,Alexander
74,0.04861807823181152,0.2097768783569336,0.16115880012512207,0.23326778411865234,Alexander
80,0.07210898399353027,0.14573144912719727,0.07362246513366699,0.15583515167236328,Alexander
66,0.08221268653869629,0.23682069778442383,0.15460801124572754,0.18757081031799316,Alexander
87,0.032962799072265625,0.09287476539611816,0.05991196632385254,0.11220288276672363,Alexander
66,0.052290916442871094,0.13241314888000488,0.08012223243713379,0.15116453170776367,Alexander
66,0.07104229927062988,0.4948616027832031,0.42381930351257324,0.5473477840423584,Alexander
32,0.12352848052978516,0.16336512565612793,0.03983664512634277,0.11545610427856445,Alexander
78,0.07561945915222168,0.17060375213623047,0.09498429298400879,0.14982366561889648,Alexander
72,0.054839372634887695,0.11249661445617676,0.05765724182128906,0.15361714363098145,Alexander
84,0.09595990180969238,0.20303130149841309,0.1070713996887207,0.1720585823059082,Alexander
188,0.0649871826171875,0.1315450668334961,0.0665578842163086,0.2005302906036377,Alexander
69,0.1339724063873291,0.44832801818847656,0.31435561180114746,0.3693888187408447,Alexander
190,0.055033206939697266,0.2617952823638916,0.20676207542419434,0.2459728717803955,Alexander
78,0.03921079635620117,0.30570030212402344,0.26648950576782227,0.3853914737701416,Alexander
32,0.11890196800231934,0.37648701667785645,0.2575850486755371,0.31647276878356934,Alexander
74,0.05888772010803223,0.5339925289154053,0.47510480880737305,0.5532524585723877,Alexander
71,0.07814764976501465,0.37930774688720703,0.3011600971221924,0.36469125747680664,Alexander
72,0.06353116035461426,0.2646300792694092,0.20109891891479492,0.2984459400177002,Alexander
84,0.09734702110290527,0.21211934089660645,0.11477231979370117,0.20186281204223633,Alexander
76,0.08709049224853516,0.27310967445373535,0.1860191822052002,0.29587841033935547,Alexander
84,0.10985922813415527,0.2732980251312256,0.1634387969970703,0.27056431770324707,Alexander
75,0.10712552070617676,0.42202210426330566,0.3148965835571289,0.3913564682006836,Alexander
84,0.07645988464355469,0.20526432991027832,0.12880444526672363,0.21230411529541016,Alexander
89,0.08349967002868652,0.22582030296325684,0.1423206329345703,0.2129809856414795,Alexander
66,0.07066035270690918,0.0729835033416748,0.002323150634765625,0.1209554672241211,Alexander
90,0.11863231658935547,0.2656373977661133,0.1470050811767578,0.2980470657348633,Alexander
32,0.15104198455810547,0.26810503005981445,0.11706304550170898,0.20194387435913086,Alexander
66,0.08488082885742188,0.20516443252563477,0.12028360366821289,0.26439404487609863,Alexander
32,0.14411044120788574,0.362804651260376,0.21869421005249023,0.31830763816833496,Alexander
69,0.09961342811584473,0.37331295013427734,0.2736995220184326,0.32882022857666016,Alexander
78,0.05512070655822754,0.22252297401428223,0.1674022674560547,0.22553515434265137,Alexander
74,0.05813288688659668,0.31462621688842773,0.25649333000183105,0.37224388122558594,Alexander
88,0.11575055122375488,0.29581165313720703,0.18006110191345215,0.2502095699310303,Alexander
89,0.07014846801757812,0.1434469223022461,0.07329845428466797,0.12958168983459473,Alexander
84,0.05628323554992676,0.12014484405517578,0.06386160850524902,0.13898730278015137,Alexander
89,0.07512569427490234,0.22411108016967773,0.1489853858947754,0.219024658203125,Alexander
66,0.07003927230834961,0.13535261154174805,0.06531333923339844,0.18845796585083008,Alexander
90,0.12314462661743164,0.25696873664855957,0.13382411003112793,0.2728540897369385,Alexander
32,0.13902997970581055,0.2845766544342041,0.14554667472839355,0.21860408782958984,Alexander
89,0.07305741310119629,0.2530372142791748,0.17997980117797852,0.268002986907959,Alexander
74,0.08802318572998047,0.1737537384033203,0.08573055267333984,0.20759224891662598,Alexander
68,0.12186169624328613,0.09286165237426758,-0.029000043869018555,0.09600973129272461,Alexander
83,0.12500977516174316,0.21048235893249512,0.08547258377075195,0.14270496368408203,Alexander
219,0.05723237991333008,0.3164222240447998,0.2591898441314697,0.3801543712615967,Alexander
32,0.12096452713012695,0.3871276378631592,0.2661631107330322,0.3533153533935547,Alexander
71,0.08715224266052246,0.1390056610107422,0.05185341835021973,0.11432576179504395,Alexander
72,0.06247234344482422,0.12542152404785156,0.06294918060302734,0.1442575454711914,Alexander
84,0.08130836486816406,0.2520101070404053,0.1707017421722412,0.23768210411071777,Alexander
76,0.06698036193847656,0.18041062355041504,0.11343026161193848,0.18026137351989746,Alexander
75,0.06683111190795898,0.17063164710998535,0.10380053520202637,0.1941533088684082,Alexander
74,0.09035277366638184,0.34986329078674316,0.25951051712036133,0.33022236824035645,Alexander
186,0.07071185111999512,0.1891798973083496,0.11846804618835449,0.18882966041564941,Alexander
84,0.07036161422729492,0.17087364196777344,0.10051202774047852,0.13519501686096191,Alexander
89,0.0346829891204834,0.26203298568725586,0.22734999656677246,0.2965099811553955,Alexander
66,0.06915998458862305,0.13989996910095215,0.0707399845123291,0.19304800033569336,Alexander
81,0.12230801582336426,0.526256799697876,0.4039487838745117,0.45169901847839355,Alexander
191,0.047750234603881836,9.399971723556519,9.352221488952637,9.422213792800903,Alexander
72,0.0699923038482666,0.19901537895202637,0.12902307510375977,0.2508969306945801,Alexander
65,0.12187385559082031,0.16869449615478516,0.046820640563964844,0.1132192611694336,Alexander
84,0.06639862060546875,0.19949746131896973,0.13309884071350098,0.2080221176147461,Alexander
72,0.07492327690124512,0.5259113311767578,0.4509880542755127,0.5892128944396973,Alexander
32,0.13822484016418457,0.44551968574523926,0.3072948455810547,0.39104270935058594,Alexander
73,0.08374786376953125,0.31584715843200684,0.23209929466247559,0.3238518238067627,Alexander
78,0.09175252914428711,0.6136391162872314,0.5218865871429443,0.6174149513244629,Alexander
8,0.09552836418151855,0.15422487258911133,0.05869650840759277,0.13329148292541504,Alexander
84,0.07459497451782227,0.3099634647369385,0.2353684902191162,0.35239338874816895,Alexander
83,0.11702489852905273,0.5155959129333496,0.3985710144042969,0.5061910152435303,Alexander
69,0.1076200008392334,0.24184513092041016,0.13422513008117676,0.20846843719482422,Alexander
76,0.07424330711364746,0.6063835620880127,0.5321402549743652,0.6428701877593994,Alexander
70,0.11072993278503418,1.0225036144256592,0.911773681640625,1.056593418121338,Alexander
32,0.1448197364807129,0.9736490249633789,0.828829288482666,0.927454948425293,Alexander
68,0.09862565994262695,0.22466278076171875,0.1260371208190918,0.24317646026611328,Alexander
82,0.11713933944702148,0.3114790916442871,0.19433975219726562,0.27317214012145996,Alexander
89,0.07883238792419434,0.15055346488952637,0.07172107696533203,0.2262728214263916,Alexander
32,0.15455174446105957,0.27533864974975586,0.12078690528869629,0.2535104751586914,Alexander
65,0.13272356986999512,0.3030412197113037,0.1703176498413086,0.22824382781982422,Alexander
80,0.057926177978515625,0.13684296607971191,0.07891678810119629,0.1728041172027588,Alexander
80,0.0938873291015625,0.1390855312347412,0.04519820213317871,0.16379237174987793,Alexander
69,0.11859416961669922,0.442763090133667,0.3241689205169678,0.4701206684112549,Alexander
65,0.1459517478942871,0.21315288543701172,0.06720113754272461,0.16127848625183105,Alexander
82,0.09407734870910645,0.35564279556274414,0.2615654468536377,0.3949723243713379,Alexander
32,0.1334068775177002,0.40128421783447266,0.26787734031677246,0.3418262004852295,Alexander
77,0.07394886016845703,0.1193845272064209,0.04543566703796387,0.18871712684631348,Alexander
65,0.1432814598083496,0.1453874111175537,0.0021059513092041016,0.06000924110412598,Alexander
78,0.057903289794921875,0.16963624954223633,0.11173295974731445,0.23226332664489746,Alexander
32,0.12053036689758301,0.4153323173522949,0.2948019504547119,0.40955400466918945,Alexander
69,0.11475205421447754,0.1846928596496582,0.06994080543518066,0.20351743698120117,Alexander
65,0.1335766315460205,0.4509432315826416,0.3173666000366211,0.41828417778015137,Alexander
82,0.10091757774353027,0.219801664352417,0.11888408660888672,0.2147226333618164,Alexander
84,0.09583854675292969,0.18042802810668945,0.08458948135375977,0.14618659019470215,Alexander
72,0.06159710884094238,0.29900217056274414,0.23740506172180176,0.3840961456298828,Alexander
32,0.14669108390808105,0.6930932998657227,0.5464022159576416,0.6334998607635498,Alexander
70,0.0870976448059082,0.2778496742248535,0.1907520294189453,0.28457140922546387,Alexander
79,0.09381937980651855,0.33823347091674805,0.2444140911102295,0.31510329246520996,Alexander
85,0.07068920135498047,0.524141788482666,0.45345258712768555,0.5569851398468018,Alexander
82,0.10353255271911621,1.0783414840698242,0.974808931350708,1.0820298194885254,Alexander
84,0.10722088813781738,0.12285590171813965,0.015635013580322266,0.09154057502746582,Alexander
72,0.07590556144714355,0.22312569618225098,0.14722013473510742,0.30246520042419434,Alexander
32,0.15524506568908691,0.5364933013916016,0.38124823570251465,0.4506852626800537,Alexander
85,0.06943702697753906,0.21091818809509277,0.1414811611175537,0.21213603019714355,Alexander
78,0.07065486907958984,0.19574761390686035,0.1250927448272705,0.23525595664978027,Alexander
68,0.11016321182250977,0.1114659309387207,0.0013027191162109375,0.17548680305480957,Alexander
69,0.17418408393859863,0.13713979721069336,-0.03704428672790527,0.07684636116027832,Alexander
82,0.1138906478881836,0.20919203758239746,0.09530138969421387,0.22690534591674805,Alexander
32,0.13160395622253418,0.3438382148742676,0.2122342586517334,0.3042919635772705,Alexander
71,0.09205770492553711,0.27707815170288086,0.18502044677734375,0.2324986457824707,Alexander
73,0.04747819900512695,0.1310749053955078,0.08359670639038086,0.21303510665893555,Alexander
86,0.1294384002685547,0.06870317459106445,-0.060735225677490234,0.0956411361694336,Alexander
69,0.15637636184692383,0.7710990905761719,0.614722728729248,0.6838030815124512,Alexander
191,0.06908035278320312,0.6153049468994141,0.5462245941162109,0.6416487693786621,Alexander
8,0.09542417526245117,0.22354984283447266,0.12812566757202148,0.23114848136901855,Alexander
190,0.10302281379699707,0.21283555030822754,0.10981273651123047,0.22443628311157227,Alexander
32,0.1146235466003418,0.5603232383728027,0.44569969177246094,0.5151891708374023,Alexander
71,0.0694894790649414,0.2673368453979492,0.1978473663330078,0.30507922172546387,Alexander
82,0.10723185539245605,0.1081695556640625,0.0009377002716064453,0.09052538871765137,Alexander
69,0.08958768844604492,0.23199224472045898,0.14240455627441406,0.22828054428100586,Alexander
69,0.0858759880065918,0.26670193672180176,0.18082594871520996,0.23876309394836426,Alexander
78,0.0579371452331543,0.2673029899597168,0.2093658447265625,0.3309612274169922,Alexander
32,0.12159538269042969,0.41077375411987305,0.28917837142944336,0.36098575592041016,Alexander
77,0.0718073844909668,0.13131952285766602,0.05951213836669922,0.16367006301879883,Alexander
65,0.10415792465209961,0.1324465274810791,0.028288602828979492,0.09090805053710938,Alexander
78,0.06261944770812988,0.5206422805786133,0.4580228328704834,0.5664396286010742,Alexander
32,0.10841679573059082,0.43326449394226074,0.3248476982116699,0.3891713619232178,Alexander
72,0.06432366371154785,0.17478656768798828,0.11046290397644043,0.2321469783782959,Alexander
65,0.12168407440185547,0.552410364151001,0.4307262897491455,0.5293090343475342,Alexander
84,0.09858274459838867,0.1326768398284912,0.03409409523010254,0.10808038711547852,Alexander
72,0.07398629188537598,0.2007310390472412,0.12674474716186523,0.2637460231781006,Alexander
32,0.13700127601623535,0.7646381855010986,0.6276369094848633,0.7047162055969238,Alexander
79,0.07707929611206055,0.1882486343383789,0.11116933822631836,0.21034026145935059,Alexander
70,0.09917092323303223,0.2605292797088623,0.16135835647583008,0.2924952507019043,Alexander
32,0.13113689422607422,0.7705667018890381,0.6394298076629639,0.7096619606018066,Alexander
77,0.07023215293884277,0.29773616790771484,0.22750401496887207,0.29003167152404785,Alexander
73,0.06252765655517578,0.41020774841308594,0.34768009185791016,0.48592472076416016,Alexander
68,0.13824462890625,0.5114822387695312,0.37323760986328125,0.5061326026916504,Alexander
83,0.13289499282836914,0.1490767002105713,0.01618170738220215,0.08381462097167969,Alexander
84,0.06763291358947754,0.7174899578094482,0.6498570442199707,0.7628026008605957,Alexander
32,0.112945556640625,1.0256476402282715,0.9127020835876465,0.9996366500854492,Alexander
84,0.08693456649780273,0.1316235065460205,0.04468894004821777,0.16910004615783691,Alexander
87,0.12441110610961914,0.15811824798583984,0.0337071418762207,0.10041499137878418,Alexander
79,0.06670784950256348,0.22773146629333496,0.16102361679077148,0.27521800994873047,Alexander
32,0.11419439315795898,0.8722329139709473,0.7580385208129883,0.8594701290130615,Alexander
84,0.10143160820007324,0.4511897563934326,0.3497581481933594,0.41600966453552246,Alexander
72,0.06625151634216309,0.18568158149719238,0.1194300651550293,0.24768757820129395,Alexander
69,0.12825751304626465,1.171443223953247,1.0431857109069824,1.1454660892486572,Alexander
73,0.1022803783416748,0.15182733535766602,0.04954695701599121,0.14563393592834473,Alexander
84,0.09608697891235352,0.6892044544219971,0.5931174755096436,0.654130220413208,Alexander
191,0.06101274490356445,0.15954804420471191,0.09853529930114746,0.23617076873779297,Alexander
32,0.1376354694366455,0.43598484992980957,0.29834938049316406,0.35012125968933105,Alexander
8,0.05177187919616699,0.14796662330627441,0.09619474411010742,0.20622563362121582,Alexander
8,0.1100308895111084,0.38100671768188477,0.27097582817077637,0.36116766929626465,Alexander
190,0.09019184112548828,0.2639338970184326,0.17374205589294434,0.25334644317626953,Alexander
32,0.0796043872833252,0.48480868339538574,0.40520429611206055,0.546736478805542,Alexander
65,0.14153218269348145,0.3080883026123047,0.16655611991882324,0.2217848300933838,Alexander
76,0.05522871017456055,0.13506460189819336,0.07983589172363281,0.1658647060394287,Alexander
76,0.0860288143157959,0.18482708930969238,0.09879827499389648,0.241441011428833,Alexander
32,0.14264273643493652,0.575810432434082,0.4331676959991455,0.5139436721801758,Alexander
76,0.08077597618103027,0.21087908744812012,0.13010311126708984,0.19210457801818848,Alexander
73,0.06200146675109863,0.1905198097229004,0.12851834297180176,0.19779682159423828,Alexander
75,0.06927847862243652,0.13108420372009277,0.06180572509765625,0.18253469467163086,Alexander
69,0.12072896957397461,0.823840856552124,0.7031118869781494,0.7847046852111816,Alexander
78,0.08159279823303223,0.08359384536743164,0.002001047134399414,0.08094906806945801,Alexander
69,0.0789480209350586,0.24811649322509766,0.16916847229003906,0.23944807052612305,Alexander
83,0.07027959823608398,0.12740826606750488,0.0571286678314209,0.15534448623657227,Alexander
83,0.09821581840515137,0.282625675201416,0.18440985679626465,0.3351767063140869,Alexander
32,0.15076684951782227,0.4570658206939697,0.30629897117614746,0.373213529586792,Alexander
73,0.06691455841064453,0.33992457389831543,0.2730100154876709,0.35874056816101074,Alexander
77,0.08573055267333984,0.1675553321838379,0.08182477951049805,0.18709349632263184,Alexander
65,0.10526871681213379,0.3496689796447754,0.2444002628326416,0.374981164932251,Alexander
71,0.13058090209960938,0.06957840919494629,-0.061002492904663086,0.09595465660095215,Alexander
69,0.15695714950561523,1.129991054534912,0.9730339050292969,1.0576701164245605,Alexander
191,0.08463621139526367,0.39176487922668457,0.3071286678314209,0.3615875244140625,Alexander
8,0.0544588565826416,0.17798852920532227,0.12352967262268066,0.23665833473205566,Alexander
190,0.113128662109375,0.35342907905578613,0.24030041694641113,0.38622212409973145,Alexander
32,0.1459217071533203,0.4661860466003418,0.3202643394470215,0.46781110763549805,Alexander
83,0.14754676818847656,0.27263784408569336,0.1250910758972168,0.18852496147155762,Alexander
73,0.06343388557434082,0.3038215637207031,0.2403876781463623,0.3683481216430664,Alexander
88,0.1279604434967041,0.45606279373168945,0.32810235023498535,0.44359517097473145,Alexander
84,0.1154928207397461,0.11767792701721191,0.0021851062774658203,0.03763985633850098,Alexander
72,0.035454750061035156,0.5371761322021484,0.5017213821411133,0.5667238235473633,Alexander
190,0.06500244140625,0.1802828311920166,0.1152803897857666,0.2583909034729004,Alexander
32,0.1431105136871338,0.6640536785125732,0.5209431648254395,0.5725357532501221,Alexander
71,0.05159258842468262,0.894472599029541,0.8428800106048584,1.0062170028686523,Alexander
65,0.16333699226379395,0.5119054317474365,0.3485684394836426,0.4352989196777344,Alexander
84,0.0867304801940918,0.16910672187805176,0.08237624168395996,0.1447772979736328,Alexander
72,0.06240105628967285,0.2857787609100342,0.22337770462036133,0.37347960472106934,Alexander
69,0.150101900100708,0.42342066764831543,0.2733187675476074,0.37828946113586426,Alexander
82,0.10497069358825684,0.5175597667694092,0.41258907318115234,0.49617719650268555,Alexander
73,0.0835881233215332,0.23367691040039062,0.15008878707885742,0.25949811935424805,Alexander
78,0.10940933227539062,0.20174002647399902,0.0923306941986084,0.20546293258666992,Alexander
71,0.11313223838806152,0.26641130447387695,0.15327906608581543,0.3181619644165039,Alexander
32,0.16488289833068848,0.8435959815979004,0.6787130832672119,0.7756392955780029,Alexander
84,0.09692621231079102,0.22178053855895996,0.12485432624816895,0.17396759986877441,Alexander
72,0.04911327362060547,0.22481727600097656,0.1757040023803711,0.25466370582580566,Alexander
73,0.07895970344543457,0.39768338203430176,0.3187236785888672,0.40140700340270996,Alexander
78,0.08268332481384277,0.32672119140625,0.24403786659240723,0.364424467086792,Alexander
71,0.12038660049438477,0.4598114490509033,0.33942484855651855,0.4899790287017822,Alexander
32,0.15055418014526367,0.43550896644592285,0.2849547863006592,0.4034078121185303,Alexander
87,0.1184530258178711,0.6057031154632568,0.48725008964538574,0.5615575313568115,Alexander
72,0.07430744171142578,1.219071388244629,1.1447639465332031,1.2540688514709473,Alexander
69,0.10930490493774414,0.23270010948181152,0.12339520454406738,0.25124526023864746,Alexander
82,0.12785005569458008,0.07816910743713379,-0.04968094825744629,0.11766815185546875,Alexander
69,0.16734910011291504,0.7268674373626709,0.5595183372497559,0.6517071723937988,Alexander
73,0.09218883514404297,0.2201526165008545,0.12796378135681152,0.22642230987548828,Alexander
78,0.09845852851867676,0.752070426940918,0.6536118984222412,0.7328965663909912,Alexander
190,0.07928466796875,0.3296518325805664,0.2503671646118164,0.3972599506378174,Alexander
32,0.14689278602600098,0.46900081634521484,0.32210803031921387,0.4686241149902344,Alexander
83,0.1465160846710205,0.34403085708618164,0.19751477241516113,0.2659320831298828,Alexander
72,0.06841731071472168,0.12395811080932617,0.05554080009460449,0.158125638961792,Alexander
65,0.1025848388671875,0.2657442092895508,0.16315937042236328,0.2104930877685547,Alexander
76,0.047333717346191406,0.6054825782775879,0.5581488609313965,0.6251637935638428,Alexander
76,0.06701493263244629,0.3169395923614502,0.2499246597290039,0.3868832588195801,Alexander
32,0.13695859909057617,0.4247095584869385,0.2877509593963623,0.3809030055999756,Alexander
84,0.09315204620361328,0.11646652221679688,0.023314476013183594,0.08491659164428711,Alexander
72,0.061602115631103516,0.29842424392700195,0.23682212829589844,0.35881924629211426,Alexander
69,0.12199711799621582,0.20832395553588867,0.08632683753967285,0.1745600700378418,Alexander
77,0.08823323249816895,0.5429551601409912,0.45472192764282227,0.5812623500823975,Alexander
32,0.1265404224395752,0.38546276092529297,0.2589223384857178,0.33156442642211914,Alexander
85,0.07264208793640137,0.3272686004638672,0.2546265125274658,0.37349581718444824,Alexander
83,0.11886930465698242,0.2929081916809082,0.17403888702392578,0.30258989334106445,Alexander
32,0.12855100631713867,0.5245006084442139,0.3959496021270752,0.4763197898864746,Alexander
66,0.08037018775939941,0.13051581382751465,0.050145626068115234,0.18550515174865723,Alexander
69,0.135359525680542,0.1523575782775879,0.0169980525970459,0.17599940299987793,Alexander
65,0.15900135040283203,0.18500137329101562,0.026000022888183594,0.11976337432861328,Alexander
82,0.09376335144042969,0.17185497283935547,0.07809162139892578,0.15286993980407715,Alexander
73,0.07477831840515137,0.21375370025634766,0.1389753818511963,0.21280145645141602,Alexander
78,0.07382607460021973,0.15264534950256348,0.07881927490234375,0.15460467338562012,Alexander
71,0.07578539848327637,0.47605156898498535,0.400266170501709,0.5420911312103271,Alexander
32,0.14182496070861816,0.6857595443725586,0.5439345836639404,0.606440544128418,Alexander
72,0.06250596046447754,0.39308810234069824,0.3305821418762207,0.43333959579467773,Alexander
65,0.10275745391845703,0.22981715202331543,0.1270596981048584,0.21120142936706543,Alexander
